date,adjustedClose,momentum_12m,peso
2016-06-02,0.4118,,0.0
2016-06-03,0.4168,,0.0
2016-06-06,0.3956,,0.0
2016-06-07,0.3994,,0.0
2016-06-08,0.3919,,0.0
2016-06-09,0.3869,,0.0
2016-06-10,0.3844,,0.0
2016-06-13,0.3644,,0.0
2016-06-14,0.3744,,0.0
2016-06-15,0.3494,,0.0
2016-06-16,0.3245,,0.0
2016-06-17,0.3509,,0.0
2016-06-20,0.3449,,0.0
2016-06-21,0.3729,,0.0
2016-06-22,0.3519,,0.0
2016-06-23,0.3514,,0.0
2016-06-24,0.3457,,0.0
2016-06-27,0.3382,,0.0
2016-06-28,0.3385,,0.0
2016-06-29,0.342,,0.0
2016-06-30,0.342,,0.0
2016-07-01,0.337,,0.0
2016-07-04,0.3365,,0.0
2016-07-05,0.321,-0.7077035148424695,0.0
2016-07-06,0.3182,-0.7000377073906485,0.0
2016-07-07,0.3322,-0.6753957396912253,0.0
2016-07-08,0.3195,-0.6775658492279746,0.0
2016-07-11,0.3302,-0.6944855662472242,0.0
2016-07-12,0.3395,-0.6730232110180101,0.0
2016-07-13,0.342,-0.664179104477612,0.0
2016-07-14,0.335,-0.6694296427866588,0.0
2016-07-15,0.3245,-0.6749799679487178,0.0
2016-07-18,0.3257,-0.6878175021566184,0.0
2016-07-19,0.3325,-0.682819803491367,0.0
2016-07-20,0.3472,-0.6639891609406755,0.0
2016-07-21,0.4031,-0.6051523165834067,0.0
2016-07-22,0.3894,-0.6222351571594877,0.0
2016-07-25,0.3944,-0.6255577708155322,0.0
2016-07-26,0.3931,-0.606270032051282,0.0
2016-07-27,0.3829,-0.6145560700624119,0.0
2016-07-28,0.3744,-0.6277960035788845,0.0
2016-07-29,0.3724,-0.6241800383489757,0.0
2016-08-01,0.3694,-0.6146061554512259,0.0
2016-08-02,0.3557,-0.6158747300215983,0.0
2016-08-03,0.3869,-0.5963484611371935,0.0
2016-08-04,0.3739,-0.6057986294148656,0.0
2016-08-05,0.3849,-0.5909670563230605,0.0
2016-08-08,0.3831,-0.552505548417241,0.0
2016-08-09,0.3869,-0.5440725901484799,0.0
2016-08-10,0.3774,-0.5376133300661603,0.0
2016-08-11,0.3801,-0.5649038461538463,0.0
2016-08-12,0.3799,-0.5523214706575537,0.0
2016-08-15,0.3856,-0.546939255081659,0.0
2016-08-16,0.3794,-0.5594007664615027,0.0
2016-08-17,0.3769,-0.5828444936358605,0.0
2016-08-18,0.3806,-0.5764522590696639,0.0
2016-08-19,0.3831,-0.5971608832807571,0.0
2016-08-22,0.3761,-0.5694826007326008,0.0
2016-08-23,0.3704,-0.5447953791323583,0.0
2016-08-24,0.3732,-0.5427591276647881,0.0
2016-08-25,0.3634,-0.5547659887282529,0.0
2016-08-26,0.3682,-0.5529925943911618,0.0
2016-08-29,0.3662,-0.5633718850602122,0.0
2016-08-30,,,0.0
2016-08-31,0.3619,-0.46297670277489245,0.0
2016-09-01,0.3544,-0.46618466636541656,0.0
2016-09-02,0.3669,-0.475032193446845,0.0
2016-09-05,0.3569,-0.5119649938465746,0.0
2016-09-06,0.3494,-0.4964692318777921,0.0
2016-09-08,0.3619,-0.4548877843048652,0.0
2016-09-09,0.3519,-0.46184431870316567,0.0
2016-09-12,0.3449,-0.45384006334125093,0.0
2016-09-13,0.3365,-0.4451772464962902,0.0
2016-09-14,0.3345,-0.4043803418803419,0.0
2016-09-15,0.338,-0.31606636989073245,0.0
2016-09-16,0.3544,-0.264272368694208,0.0
2016-09-19,0.3367,-0.24217870808012598,0.0
2016-09-20,0.3232,-0.30762639245929735,0.0
2016-09-21,0.3195,-0.3846302003081664,0.0
2016-09-22,0.3494,-0.40436413228776,0.0
2016-09-23,0.3387,-0.39957454352065236,0.0
2016-09-26,0.337,-0.3834613977314306,0.0
2016-09-27,0.3285,-0.3820541760722347,0.0
2016-09-28,0.3295,-0.33326588425738557,0.0
2016-09-29,0.337,-0.30039443637118535,0.0
2016-09-30,0.3367,-0.26692793381232305,0.0
2016-10-03,0.3447,-0.25759207409002793,0.0
2016-10-04,0.3395,-0.256786339754816,0.0
2016-10-05,0.3469,-0.22791008235032273,0.0
2016-10-06,0.3791,-0.13209706959706968,0.0
2016-10-07,0.3834,-0.14667260182506114,0.0
2016-10-10,0.4029,-0.15035849852382965,0.0
2016-10-11,0.3966,-0.1809169764560099,0.0
2016-10-13,0.3969,-0.26717134416543575,0.0
2016-10-14,0.3931,-0.2841012566017119,0.0
2016-10-17,0.3944,-0.26500186358553857,0.0
2016-10-18,0.4034,-0.2340991076514144,0.0
2016-10-19,0.4056,-0.1834105093617877,0.0
2016-10-20,0.3996,-0.2152395915161036,0.0
2016-10-21,0.4081,-0.24299758857354847,0.0
2016-10-24,0.4238,-0.20278404815650852,0.0
2016-10-25,0.4113,-0.1922623723487824,0.0
2016-10-26,0.4101,-0.17848557692307687,0.0
2016-10-27,0.4068,-0.2126959550996711,0.0
2016-10-28,0.4019,-0.23330789774895078,0.0
2016-10-31,0.3994,-0.2194645299980459,0.0
2016-11-01,0.3894,-0.22383894757823397,0.0
2016-11-03,0.3869,-0.22882200518237994,0.0
2016-11-04,0.3989,-0.21274916123939225,0.0
2016-11-07,0.3929,-0.22459048746792976,0.0
2016-11-08,0.3844,-0.2701727738750711,0.0
2016-11-09,0.3734,-0.3351139601139601,0.0
2016-11-10,0.3619,-0.2995935746080899,0.0
2016-11-11,0.3619,-0.292749658002736,0.0
2016-11-14,0.3519,-0.2985848116404226,0.0
2016-11-16,0.4111,-0.18867179790803235,0.0
2016-11-17,0.3976,-0.19951681095228502,0.0
2016-11-18,0.3899,-0.24540352235339657,0.0
2016-11-21,0.4216,-0.15544871794871795,0.0
2016-11-22,0.4216,-0.16382387941293142,0.0
2016-11-23,0.4068,-0.19317731059103527,0.0
2016-11-24,0.4021,-0.19451121794871784,0.0
2016-11-25,0.4118,-0.1952315810044949,0.0
2016-11-28,0.4006,-0.16836205106913016,0.0
2016-11-29,0.3949,-0.14947232392849452,0.0
2016-11-30,0.4146,-0.13480801335559267,0.0
2016-12-01,0.4141,-0.12211151155395372,0.0
2016-12-02,0.4193,-0.125,0.0
2016-12-05,0.4186,-0.14866788692292043,0.0
2016-12-06,0.4246,-0.1536774965118598,0.0
2016-12-07,0.4331,-0.13241185897435892,0.0
2016-12-08,0.438,-0.18753478018920422,0.0
2016-12-09,0.4493,-0.17042097488921715,0.0
2016-12-12,0.4533,-0.15523667536339913,0.0
2016-12-13,0.46,-0.10540645663166082,0.0
2016-12-14,0.463,-0.09517295290209116,0.0
2016-12-15,0.4633,-0.11617703166730253,0.0
2016-12-16,0.4765,-0.07780143216566682,0.16429211574326452
2016-12-19,0.4682,-0.07598184329978297,0.16429211574326452
2016-12-20,0.4792,-0.08146444316657087,0.16429211574326452
2016-12-21,0.4707,-0.08902651441842468,0.16429211574326452
2016-12-22,0.5506,0.04537687488133679,0.16429211574326452
2016-12-23,0.5691,0.06056653000372725,0.27323775697512503
2016-12-26,0.5666,0.06085002808462825,0.27323775697512503
2016-12-27,0.5529,0.006920415224913379,0.27323775697512503
2016-12-28,0.5454,-0.0374161666078362,0.27323775697512503
2016-12-29,0.5436,-0.04898530440867743,0.27323775697512503
2017-01-02,0.5816,0.035612535612535634,0.16131213351722246
2017-01-03,0.6587,0.19959934438171545,0.16131213351722246
2017-01-04,0.6554,0.07179067865903499,0.16131213351722246
2017-01-05,0.6739,0.17383731057307084,0.16131213351722246
2017-01-06,0.6352,0.13611160794133426,0.266554546175851
2017-01-09,0.6639,0.19277757815307228,0.266554546175851
2017-01-10,0.6265,0.11556267806267795,0.266554546175851
2017-01-11,0.631,0.1759224748415953,0.266554546175851
2017-01-12,0.629,0.22325943212757693,0.266554546175851
2017-01-13,0.6717,0.4785384107418005,0.27615609126141955
2017-01-16,0.6824,0.5188070331626977,0.27615609126141955
2017-01-17,0.6814,0.44456222175111293,0.27615609126141955
2017-01-18,0.6724,0.3469551282051282,0.27615609126141955
2017-01-19,0.6764,0.44901456726649536,0.27615609126141955
2017-01-20,0.6956,0.6109309865678554,0.3056410209683679
2017-01-23,0.6807,0.6733038348082596,0.3056410209683679
2017-01-24,0.6889,0.7467038539553752,0.3056410209683679
2017-01-26,0.6886,0.8149710068529257,0.3056410209683679
2017-01-27,0.6672,0.9095592444190042,0.4523862040421675
2017-01-30,0.6465,0.7741492864983532,0.4523862040421675
2017-01-31,0.6539,0.871493989696623,0.4523862040421675
2017-02-01,0.6679,0.8328759604829858,0.4523862040421675
2017-02-02,0.6604,0.729248494370254,0.4523862040421675
2017-02-03,0.6634,0.9262485481997678,0.5187162991501459
2017-02-06,0.6719,0.8695047301057319,0.5187162991501459
2017-02-07,0.7208,0.8047070605908864,0.5187162991501459
2017-02-08,0.7338,0.9469355266648978,0.5187162991501459
2017-02-09,0.7518,0.9946935526664897,0.5187162991501459
2017-02-10,0.8237,1.2918753478018918,0.38850450646238194
2017-02-13,0.8848,1.229276895943563,0.38850450646238194
2017-02-14,0.8986,1.2929318703750954,0.38850450646238194
2017-02-15,0.8986,1.3529719821942914,0.38850450646238194
2017-02-16,0.8863,1.0407552383145289,0.38850450646238194
2017-02-17,0.911,1.1470657553617722,0.4774933255563617
2017-02-20,0.9065,1.1749040307101728,0.4774933255563617
2017-02-21,0.9235,0.9997834560415764,0.4774933255563617
2017-02-22,0.936,1.1306624174823585,0.4774933255563617
2017-02-23,0.9422,0.9065155807365441,0.4774933255563617
2017-02-24,0.9457,1.0368296360111997,0.4982635994032063
2017-03-01,0.9475,1.120635631154879,0.4982635994032063
2017-03-02,0.9223,0.9971849285404939,0.4982635994032063
2017-03-03,0.9527,1.085595446584939,0.49900954280778087
2017-03-06,0.9445,1.013000852514919,0.49900954280778087
2017-03-07,0.9375,0.8502072232089992,0.49900954280778087
2017-03-08,0.8986,0.747569039284325,0.49900954280778087
2017-03-09,0.8983,0.6359497359315243,0.49900954280778087
2017-03-10,0.8948,0.7746925823086079,0.4816330115018879
2017-03-13,0.9088,0.7336894315146891,0.4816330115018879
2017-03-14,0.9133,0.7675633830075477,0.4816330115018879
2017-03-15,0.9772,0.9285573317544895,0.4816330115018879
2017-03-16,0.9585,1.0212990299451707,0.4816330115018879
2017-03-17,0.9627,1.2424877707896576,0.5339111682778166
2017-03-20,0.946,1.082324455205811,0.5339111682778166
2017-03-21,0.9682,0.9791496320523301,0.5339111682778166
2017-03-22,0.9547,1.0132855335301558,0.5339111682778166
2017-03-23,0.9702,1.0246243739565943,0.5339111682778166
2017-03-24,0.9762,0.9171249018067558,0.5345834248072867
2017-03-27,0.9777,0.998569092395748,0.5345834248072867
2017-03-28,1.0134,1.2555085688849323,0.5345834248072867
2017-03-29,1.0733,0.7993294216261524,0.5345834248072867
2017-03-30,1.1706,1.112615051434759,0.5345834248072867
2017-03-31,1.1729,1.3791075050709942,0.3925726377350874
2017-04-03,1.1731,1.6039955604883462,0.3925726377350874
2017-04-04,1.1774,1.388235294117647,0.3925726377350874
2017-04-05,1.1731,1.6856684981684982,0.3925726377350874
2017-04-06,1.0985,1.5148809523809526,0.3925726377350874
2017-04-07,1.0558,1.4377741861002082,0.3546266250508771
2017-04-10,1.0483,1.5376422173807796,0.3546266250508771
2017-04-11,1.0234,1.41197266085317,0.3546266250508771
2017-04-12,1.0109,1.3613641672506422,0.3546266250508771
2017-04-13,0.9734,1.1786034019695615,0.3546266250508771
2017-04-17,0.9884,1.249943091281584,0.36936360585004496
2017-04-18,0.9727,1.354635681433067,0.36936360585004496
2017-04-19,0.9575,1.1920787545787546,0.36936360585004496
2017-04-20,0.9667,1.2005463236967904,0.36936360585004496
2017-04-24,1.0106,1.2492766525706656,0.37131215218802816
2017-04-25,1.0558,1.2439957492029756,0.37131215218802816
2017-04-26,1.0733,1.1660948536831484,0.37131215218802816
2017-04-27,1.0533,1.2212146773513282,0.37131215218802816
2017-04-28,1.0853,1.3826564215148185,0.3673128395892139
2017-05-02,1.0603,1.3934537246049663,0.3673128395892139
2017-05-03,1.0483,1.2764386536373507,0.3673128395892139
2017-05-04,1.0346,1.1817798397300714,0.3673128395892139
2017-05-05,1.0478,1.293782837127846,0.45542356238543474
2017-05-08,1.0311,1.3338614757808962,0.45542356238543474
2017-05-09,1.0358,1.2189374464438734,0.45542356238543474
2017-05-10,1.0473,1.2992316136114157,0.45542356238543474
2017-05-11,1.0483,1.2764386536373507,0.45542356238543474
2017-05-12,1.0558,1.349877587358113,0.5683190931842871
2017-05-15,1.0099,1.1409794360822558,0.5683190931842871
2017-05-16,0.9734,1.07991452991453,0.5683190931842871
2017-05-17,0.9729,1.0568710359408033,0.5683190931842871
2017-05-18,0.8848,1.0731021555763824,0.5683190931842871
2017-05-19,0.8868,1.0714786264891383,0.405754464525616
2017-05-22,0.9035,1.1228853383458648,0.405754464525616
2017-05-23,0.8998,1.1521167184883998,0.405754464525616
2017-05-24,0.8586,1.0659287776708375,0.405754464525616
2017-05-25,0.8808,1.1389023797960176,0.405754464525616
2017-05-26,0.8933,1.3017263591857766,0.43565577014217216
2017-05-29,0.8836,1.2914937759336103,0.43565577014217216
2017-05-30,0.8986,1.3684765419082758,0.43565577014217216
2017-05-31,0.9185,1.4292515207617034,0.43565577014217216
2017-06-01,0.919,1.390738813735692,0.43565577014217216
2017-06-02,0.9138,1.2810783824263603,0.44406998708961765
2017-06-05,0.9223,1.3022965551672492,0.44406998708961765
2017-06-06,0.9255,1.2474502185526957,0.44406998708961765
2017-06-07,0.9235,1.215690978886756,0.44406998708961765
2017-06-08,0.9223,1.3313953488372094,0.44406998708961765
2017-06-09,0.923,1.310966449674512,0.44808001033447725
2017-06-12,0.936,1.3883643786680278,0.44808001033447725
2017-06-13,0.9435,1.4386146291031272,0.44808001033447725
2017-06-14,0.936,1.4349635796045788,0.44808001033447725
2017-06-16,0.9233,1.5337541163556532,0.7954774214332133
2017-06-19,0.924,1.467948717948718,0.7954774214332133
2017-06-20,0.921,1.6359473382942187,0.7954774214332133
2017-06-21,0.9173,1.826810477657935,0.7954774214332133
2017-06-22,0.9198,1.6212596181248218,0.7954774214332133
2017-06-23,0.9085,1.6340968396636706,1.0
2017-06-26,0.907,1.4322874765352642,1.0
2017-06-27,0.918,1.608695652173913,1.0
2017-06-28,0.9245,1.630904951622083,1.0
2017-06-29,0.9215,1.6656060167775526,1.0
2017-06-30,0.9185,1.7158486102897692,1.0
2017-07-03,0.9263,1.7364844903988184,1.0
2017-07-04,0.9255,1.7061403508771926,1.0
2017-07-05,0.916,1.678362573099415,1.0
2017-07-06,0.9065,1.6899109792284865,1.0
2017-07-07,0.9145,1.717682020802377,1.0
2017-07-10,0.9218,1.871651090342679,1.0
2017-07-11,0.9213,1.8953488372093026,1.0
2017-07-12,0.9283,1.7944009632751357,1.0
2017-07-13,0.8833,1.7646322378716746,1.0
2017-07-14,0.9003,1.7265293761356753,0.9171870583972946
2017-07-17,0.918,1.7039764359351985,0.9171870583972946
2017-07-18,0.8861,1.5909356725146195,0.9171870583972946
2017-07-19,0.8981,1.6808955223880595,0.9171870583972946
2017-07-20,0.8851,1.7275808936825885,0.9171870583972946
2017-07-21,0.8681,1.6653361989560946,0.7278937724954769
2017-07-24,0.8656,1.603308270676692,0.7278937724954769
2017-07-25,0.8546,1.4614055299539173,0.7278937724954769
2017-07-26,0.8836,1.1920119077152074,0.7278937724954769
2017-07-27,0.8981,1.3063687724704671,0.7278937724954769
2017-07-28,0.9203,1.3334178498985803,0.6233531652628923
2017-07-31,0.934,1.3759857542610026,0.6233531652628923
2017-08-01,0.9243,1.4139462000522327,0.6233531652628923
2017-08-02,0.9238,1.4674145299145298,0.6233531652628923
2017-08-03,0.9235,1.4798603651987108,0.6233531652628923
2017-08-04,0.9273,1.510286951813752,0.6246019348571848
2017-08-07,0.9759,1.7436041608096708,0.6246019348571848
2017-08-08,0.9947,1.5709485655208062,0.6246019348571848
2017-08-09,0.9937,1.6576624765980208,0.6246019348571848
2017-08-10,1.1229,1.917381137957911,0.6246019348571848
2017-08-11,1.0982,1.8666144609762467,0.3606051813835809
2017-08-14,1.098,1.8379426208322567,0.3606051813835809
2017-08-15,1.0853,1.8757286698463167,0.3606051813835809
2017-08-16,1.07,1.8150486714022627,0.3606051813835809
2017-08-17,1.0446,1.7496709660436953,0.3606051813835809
2017-08-18,1.0883,1.8223547717842323,0.3631697912568752
2017-08-21,1.0987,1.8958882445967316,0.3631697912568752
2017-08-22,1.1095,1.9437516582647913,0.3631697912568752
2017-08-23,1.1132,1.9248554913294798,0.3631697912568752
2017-08-24,1.103,1.8791438266771077,0.3631697912568752
2017-08-25,1.1052,1.9385801648497738,0.37108433031885724
2017-08-28,1.104,1.9805615550755942,0.37108433031885724
2017-08-29,1.093,1.9287245444801715,0.37108433031885724
2017-08-30,1.0905,2.0008255365987893,0.37108433031885724
2017-08-31,1.0955,1.9752851711026613,0.37108433031885724
2017-09-01,1.091,1.979246313489896,0.2772024119968173
2017-09-04,1.108,,0.2772024119968173
2017-09-05,1.1202,2.0953302017131805,0.2772024119968173
2017-09-06,1.1556,2.260722347629797,0.2772024119968173
2017-09-08,1.1681,2.183701281002998,0.7926906602605684
2017-09-11,1.1908,2.3365088260016815,0.7926906602605684
2017-09-12,1.1739,2.3597595878649114,0.7926906602605684
2017-09-13,1.2026,2.323017408123791,0.7926906602605684
2017-09-14,1.1831,2.3620346689400398,0.7926906602605684
2017-09-15,1.1794,2.419541896201798,0.6355796760364253
2017-09-18,1.1843,2.519465081723625,0.6355796760364253
2017-09-19,1.1744,2.5109118086696562,0.6355796760364253
2017-09-20,1.1536,2.4130177514792894,0.6355796760364253
2017-09-21,1.1447,2.2299661399548536,0.6355796760364253
2017-09-22,1.1414,2.38996138996139,0.7278241476392269
2017-09-25,1.1581,2.583230198019802,0.7278241476392269
2017-09-26,1.1809,2.6960876369327074,0.7278241476392269
2017-09-27,1.1779,2.371207784773898,0.7278241476392269
2017-09-28,1.1953,2.5290817832890466,0.7278241476392269
2017-09-29,1.1584,2.4373887240356082,0.6578850568635299
2017-10-02,1.1531,2.5101978691019786,0.6578850568635299
2017-10-03,1.1978,2.635204855842185,0.6578850568635299
2017-10-04,1.1724,2.47893175074184,0.6578850568635299
2017-10-05,1.1674,2.4671814671814674,0.6578850568635299
2017-10-06,1.1706,2.3959965187119234,0.6258508108264285
2017-10-09,1.1986,2.530486008836524,0.6258508108264285
2017-10-10,1.1958,2.4471029115018736,0.6258508108264285
2017-10-11,1.1981,2.160379847006067,0.6258508108264285
2017-10-13,1.245,2.247261345852895,0.6282513513055998
2017-10-16,1.2118,2.0076942169272773,0.6282513513055998
2017-10-17,1.2013,2.028996469994957,0.6282513513055998
2017-10-18,1.248,2.1443688586545733,0.6282513513055998
2017-10-19,1.2373,2.147545153904859,0.6282513513055998
2017-10-20,1.2465,2.160496957403651,0.713461303329315
2017-10-23,1.3229,2.279375309866138,0.713461303329315
2017-10-24,1.3561,2.343441814595661,0.713461303329315
2017-10-25,1.3488,2.3753753753753752,0.713461303329315
2017-10-26,1.3204,2.235481499632443,0.713461303329315
2017-10-27,1.3683,2.228645587541293,0.5232577428978638
2017-10-30,1.3623,2.3121808898614153,0.5232577428978638
2017-10-31,1.4167,2.45452328700317,0.5232577428978638
2017-11-01,1.4152,2.4788593903638154,0.5232577428978638
2017-11-03,1.4826,2.6889773575516296,0.5259139536185727
2017-11-06,1.4874,2.724086129193791,0.5259139536185727
2017-11-07,1.5455,2.968926553672316,0.5259139536185727
2017-11-08,1.542,2.9855259757043164,0.5259139536185727
2017-11-09,1.5056,2.7743795437453,0.5259139536185727
2017-11-10,1.528,2.8890302876049883,0.48814739184072936
2017-11-13,1.4946,2.888137356919875,0.48814739184072936
2017-11-14,1.4726,2.9437600428494908,0.48814739184072936
2017-11-16,1.4973,3.137330754352031,0.48814739184072936
2017-11-17,1.5121,3.178226029289859,0.5097062760621731
2017-11-21,1.5131,3.29980107985223,0.5097062760621731
2017-11-22,1.5201,2.6976404767696422,0.5097062760621731
2017-11-23,1.5445,2.8845573440643864,0.5097062760621731
2017-11-24,1.5914,3.0815593741985117,0.5819681000172362
2017-11-27,1.5785,2.744070208728653,0.5819681000172362
2017-11-28,1.5899,2.7711100569259965,0.5819681000172362
2017-11-29,1.565,2.8470993117010814,0.5819681000172362
2017-11-30,1.5997,2.9783635911464805,0.5819681000172362
2017-12-01,1.6835,3.0881495871782416,0.5826093900470816
2017-12-04,1.7045,3.254867698452321,0.5826093900470816
2017-12-05,1.6636,3.2127120790073436,0.5826093900470816
2017-12-06,1.6773,3.0455861070911716,0.5826093900470816
2017-12-07,1.6945,3.092006761651774,0.5826093900470816
2017-12-08,1.6973,3.0479370379203434,0.65387538325279
2017-12-11,1.7028,3.067845198279981,0.65387538325279
2017-12-12,1.7372,3.0913801224682054,0.65387538325279
2017-12-13,1.7422,3.022627568690834,0.65387538325279
2017-12-14,1.7971,3.1029680365296803,0.65387538325279
2017-12-15,1.8308,3.0747829957711996,0.7462233341765162
2017-12-18,1.8009,2.9728656518861682,0.7462233341765162
2017-12-19,1.8221,2.961086956521739,0.7462233341765162
2017-12-20,1.8271,2.9462203023758096,0.7462233341765162
2017-12-21,1.8645,3.024390243902439,0.7462233341765162
2017-12-22,1.9179,3.0249737670514163,0.7055279391718261
2017-12-26,1.9693,3.2061085006407515,0.7055279391718261
2017-12-27,2.018,3.21118530884808,0.7055279391718261
2017-12-28,2.0417,3.337582324198003,0.7055279391718261
2018-01-02,2.1328,2.8735924446058845,0.7555785036532975
2018-01-03,2.1715,2.815673871024424,0.7555785036532975
2018-01-04,2.2466,2.9650547123190965,0.7555785036532975
2018-01-05,2.3732,3.2922770844637377,0.7691264697416997
2018-01-08,2.5529,3.680784745141181,0.7691264697416997
2018-01-09,2.2821,3.19812362030905,0.7691264697416997
2018-01-10,2.2514,2.871045392022008,0.7691264697416997
2018-01-11,2.471,2.7513283740701384,0.7691264697416997
2018-01-12,2.3937,2.652273420811718,0.3020865958800679
2018-01-15,2.3712,2.518622941089182,0.3020865958800679
2018-01-16,2.2451,2.534477329974811,0.3020865958800679
2018-01-17,2.2464,2.3836421147763214,0.3020865958800679
2018-01-18,2.1715,2.466081404628891,0.3020865958800679
2018-01-19,2.199,2.4849445324881136,0.2778030960919686
2018-01-22,2.1216,2.3729729729729727,0.2778030960919686
2018-01-23,2.159,2.214232544290606,0.2778030960919686
2018-01-24,2.2838,2.346717467760844,0.2778030960919686
2018-01-26,2.2209,2.25931904901673,0.26204022843193453
2018-01-29,2.2589,2.3594586555621655,0.26204022843193453
2018-01-30,2.1847,2.229893554109994,0.26204022843193453
2018-01-31,2.204,2.1684876365727432,0.26204022843193453
2018-02-01,2.2122,2.2498898193036583,0.26204022843193453
2018-02-02,2.159,2.13398170997242,0.26576788422913483
2018-02-05,2.1086,2.0621550972988674,0.26576788422913483
2018-02-06,2.009,2.011091127098321,0.26576788422913483
2018-02-07,1.9968,2.088631090487239,0.26576788422913483
2018-02-08,1.9469,1.9773665698118976,0.26576788422913483
2018-02-09,1.9389,1.9029794879472974,0.47143476488085057
2018-02-14,2.0442,2.095396729254997,0.47143476488085057
2018-02-15,2.0352,2.0678323786554116,0.47143476488085057
2018-02-16,2.0505,2.0517934216401246,0.4469149775328793
2018-02-19,2.0287,1.8145116537180912,0.4469149775328793
2018-02-20,2.0465,1.7889070591441811,0.4469149775328793
2018-02-21,1.9384,1.5783453046022875,0.4469149775328793
2018-02-22,1.9341,1.3480636153939543,0.4469149775328793
2018-02-23,1.9838,1.2420886075949364,0.4345039084968954
2018-02-26,2.0,1.2256843979523704,0.4345039084968954
2018-02-27,1.872,1.083240596483419,0.4345039084968954
2018-02-28,1.8096,1.0417465869344467,0.4345039084968954
2018-03-01,1.7866,0.9611416026344675,0.4345039084968954
2018-03-02,1.682,0.8554881412024269,0.43155988243283827
2018-03-05,1.7522,0.8973470492690849,0.43155988243283827
2018-03-06,1.6848,0.8,0.43155988243283827
2018-03-07,1.5068,0.5992358310337507,0.43155988243283827
2018-03-08,1.545,0.633710479010257,0.43155988243283827
2018-03-09,1.6923,0.7860686015831133,0.27723073021270883
2018-03-12,1.6474,0.7861867071451805,0.27723073021270883
2018-03-13,1.585,0.6636926629579092,0.27723073021270883
2018-03-14,1.555,0.6463737427210163,0.27723073021270883
2018-03-15,1.535,0.6373333333333333,0.27723073021270883
2018-03-16,1.4976,0.6665924771867351,0.29121386474478056
2018-03-19,1.5725,0.7505287765779807,0.29121386474478056
2018-03-20,1.6229,0.8137013857845328,0.29121386474478056
2018-03-21,1.5375,0.6917913732394365,0.29121386474478056
2018-03-22,1.5383,0.6843315449468959,0.29121386474478056
2018-03-23,1.5475,0.5836062218583711,0.2745906072070647
2018-03-26,1.5096,0.574960876369327,0.2745906072070647
2018-03-27,1.56,0.6204425054534124,0.2745906072070647
2018-03-28,1.4741,0.5582452431289642,0.2745906072070647
2018-03-29,1.4726,0.5209667424085933,0.2745906072070647
2018-04-02,1.3631,0.4277783596941447,0.27321874846341987
2018-04-03,1.3648,0.4067202638631211,0.27321874846341987
2018-04-04,1.3376,0.3702110223314894,0.27321874846341987
2018-04-05,1.3054,0.3351743888718419,0.27321874846341987
2018-04-06,1.3379,0.3202091967633709,0.08122414074195053
2018-04-09,1.2712,0.1843846082176468,0.08122414074195053
2018-04-10,1.3379,0.14291816162651627,0.08122414074195053
2018-04-11,1.2804,0.09165316736294638,0.08122414074195053
2018-04-12,1.3126,0.11891569346176789,0.08122414074195053
2018-04-13,1.2854,0.09172753524715493,0.10174731711629337
2018-04-16,1.2879,0.09786036995993519,0.10174731711629337
2018-04-17,1.3054,0.18834774692762846,0.10174731711629337
2018-04-18,1.4948,0.4157984466755065,0.10174731711629337
2018-04-19,1.417,0.3517122960984451,0.10174731711629337
2018-04-20,1.4834,0.44948211842876673,0.4154463672230151
2018-04-23,1.6446,0.6268671480858643,0.4154463672230151
2018-04-24,1.7549,0.8028559687692622,0.4154463672230151
2018-04-25,1.7048,0.7248077701335494,0.4154463672230151
2018-04-26,1.8198,0.8708748843425518,0.4154463672230151
2018-04-27,1.7921,0.8716449086161879,0.2967640663012665
2018-04-30,1.8131,0.8755560153098167,0.2967640663012665
2018-05-02,1.6721,0.654561646546606,0.2967640663012665
2018-05-03,1.6174,0.5319189240386435,0.2967640663012665
2018-05-04,1.7697,0.6488400260877669,0.2645053776857657
2018-05-07,1.8046,0.7132820658881611,0.2645053776857657
2018-05-08,1.7484,0.6109831383027735,0.2645053776857657
2018-05-09,1.8221,0.7184759030463077,0.2645053776857657
2018-05-10,1.735,0.6550605742630926,0.2645053776857657
2018-05-11,1.6798,0.6236226560989755,0.18533043696912324
2018-05-14,1.6945,0.6171979385378887,0.18533043696912324
2018-05-15,1.5251,0.47909999030161976,0.18533043696912324
2018-05-16,1.5974,0.542189611894188,0.18533043696912324
2018-05-17,1.7469,0.6680034374104842,0.18533043696912324
2018-05-18,1.8346,0.7500715444052275,0.23309544366894538
2018-05-21,1.7592,0.6662246637620761,0.23309544366894538
2018-05-22,1.7722,0.7548272106149123,0.23309544366894538
2018-05-23,1.7547,0.8026505033901785,0.23309544366894538
2018-05-24,1.7969,0.8469524103196628,0.23309544366894538
2018-05-25,1.7559,0.9845162748643761,0.27789737393368574
2018-05-28,1.691,0.9068561118628777,0.27789737393368574
2018-05-29,1.7547,0.9421140011068068,0.27789737393368574
2018-05-30,1.7796,0.9777728384085351,0.27789737393368574
2018-06-01,1.7297,1.0145585837409734,0.2926705290251913
2018-06-04,1.7267,0.9603769300635785,0.2926705290251913
2018-06-05,1.7607,0.9710063808351057,0.2926705290251913
2018-06-06,1.7355,0.9641240380262561,0.2926705290251913
2018-06-07,1.6489,0.8349655018918318,0.2926705290251913
