dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2019-03-13,0.0067265046644133,0.0067265046644133,0.0,1.3,-0.3,0.0
2019-03-14,0.0090639535448651,0.0090639535448651,0.0,1.3,-0.3,0.0
2019-03-15,0.0050769166693365,0.0050769166693365,0.0,1.3,-0.3,0.0
2019-03-18,0.0181919669590236,0.0200719669590236,0.00188,1.3,-0.3,0.0
2019-03-19,0.0032988242291024,0.0032988242291024,0.0,1.3,-0.3,0.0
2019-03-20,-0.0032759836480389,-0.0032759836480389,0.0,1.3,-0.3,0.0
2019-03-21,-0.0096671282915569,-0.0096671282915569,0.0,1.3,-0.3,0.0
2019-03-22,-0.0347632858389297,-0.0347632858389297,0.0,1.3,-0.3,0.0
2019-03-25,-0.0031817016233703,-0.0011417016233703,0.00204,1.3,-0.3,0.0
2019-03-26,0.0193397546848124,0.0193397546848124,0.0,1.3,-0.3,0.0
2019-03-27,-0.0422817850199905,-0.0422817850199905,0.0,1.3,-0.3,0.0
2019-03-28,0.0003479531245944,0.0003479531245944,0.0,1.3,-0.3,0.0
2019-03-29,0.0071016343792134,0.0071016343792134,0.0,1.3,-0.3,0.0
2019-04-01,0.0208389138237379,0.0246789138237379,0.00384,1.3,-0.3,0.0
2019-04-02,-0.0021661111563083,-0.0021661111563083,0.0,1.3,-0.3,0.0
2019-04-03,0.0038704957324078,0.0038704957324078,0.0,1.3,-0.3,0.0
2019-04-04,0.0160199047557909,0.0160199047557909,0.0,1.3,-0.3,0.0
2019-04-05,0.0049498142729848,0.0049498142729848,0.0,1.3,-0.3,0.0
2019-04-08,0.0015606534750317,0.0031006534750317,0.00154,1.3,-0.3,0.0
2019-04-09,-0.0137560543485502,-0.0137560543485502,0.0,1.3,-0.3,0.0
2019-04-10,0.0059628026441346,0.0059628026441346,0.0,1.3,-0.3,0.0
2019-04-11,-0.0147921537418717,-0.0147921537418717,0.0,1.3,-0.3,0.0
2019-04-12,-0.0142381629656986,-0.0142381629656986,0.0,1.3,-0.3,0.0
2019-04-15,-0.015335990841109,-0.013435990841109,0.0019,1.3,-0.3,0.0
2019-04-16,0.0145107526506678,0.0145107526506678,0.0,1.3,-0.3,0.0
2019-04-17,-0.0046736434815461,-0.0046736434815461,0.0,1.3,-0.3,0.0
2019-04-18,-0.0034775405862583,-0.0034775405862583,0.0,1.3,-0.3,0.0
2019-04-22,0.0011588675822515,0.0035988675822515,0.00244,1.3,-0.3,0.0
2019-04-23,0.0088422742735538,0.0088422742735538,0.0,1.3,-0.3,0.0
2019-04-24,-0.0014425551901475,-0.0014425551901475,0.0,1.3,-0.3,0.0
2019-04-25,0.009351791203687,0.009351791203687,0.0,1.3,-0.3,0.0
2019-04-26,-6.560684894104177e-06,-6.560684894104177e-06,0.0,1.3,-0.3,0.0
2019-04-29,0.0035502863097251,0.0063702863097251,0.00282,1.3,-0.3,0.0
2019-04-30,0.0099807012495285,0.0099807012495285,0.0,1.3,-0.3,0.0
2019-05-02,0.0004551177303602,0.0004551177303602,0.0,1.3,-0.3,0.0
2019-05-03,-0.0073407430015459,-0.0073407430015459,0.0,1.3,-0.3,0.0
2019-05-06,-0.0079299223068132,-0.0043499223068132,0.00358,1.3,-0.3,0.0
2019-05-07,-0.0027426009871429,-0.0027426009871429,0.0,1.3,-0.3,0.0
2019-05-08,-0.0037467218651476,-0.0037467218651476,0.0,1.3,-0.3,0.0
2019-05-09,-0.004508114683286,-0.004508114683286,0.0,1.3,-0.3,0.0
2019-05-10,-0.0051438796127469,-0.0051438796127469,0.0,1.3,-0.3,0.0
2019-05-13,-0.0238987690636964,-0.0204587690636964,0.00344,1.3,-0.3,0.0
2019-05-14,0.0100654355299692,0.0100654355299692,0.0,1.3,-0.3,0.0
2019-05-15,-0.0032246681394373,-0.0032246681394373,0.0,1.3,-0.3,0.0
2019-05-16,-0.0195513174245469,-0.0195513174245469,0.0,1.3,-0.3,0.0
2019-05-17,-0.0077779080118962,-0.0077779080118962,0.0,1.3,-0.3,0.0
2019-05-20,0.0229802207324789,0.0248802207324789,0.0019,1.3,-0.3,0.0
2019-05-21,0.0305245620884303,0.0305245620884303,0.0,1.3,-0.3,0.0
2019-05-22,0.0019667937229241,0.0019667937229241,0.0,1.3,-0.3,0.0
2019-05-23,0.0072729523834763,0.0072729523834763,0.0,1.3,-0.3,0.0
2019-05-24,-0.0081389648424735,-0.0081389648424735,0.0,1.3,-0.3,0.0
2019-05-27,0.0128226954636472,0.0146026954636472,0.00178,1.3,-0.3,0.0
2019-05-28,0.0067630423726215,0.0067630423726215,0.0,1.3,-0.3,0.0
2019-05-29,0.0317804707905896,0.0317804707905896,0.0,1.3,-0.3,0.0
2019-05-30,-0.0009456443121304,-0.0009456443121304,0.0,1.3,-0.3,0.0
2019-05-31,-0.0011971033507954,-0.0011971033507954,0.0,1.3,-0.3,0.0
2019-06-03,0.0070604941560762,0.0080804941560762,0.00102,1.3,-0.3,0.0
2019-06-04,-0.0066995712810821,-0.0066995712810821,0.0,1.3,-0.3,0.0
2019-06-05,-0.0056565930326472,-0.0056565930326472,0.0,1.3,-0.3,0.0
2019-06-06,0.0227107515304396,0.0227107515304396,0.0,1.3,-0.3,0.0
2019-06-07,0.0074376907758387,0.0074376907758387,0.0,1.3,-0.3,0.0
2019-06-10,0.0005122587613684,0.0020322587613684,0.00152,1.3,-0.3,0.0
2019-06-11,0.0044146331671598,0.0044146331671598,0.0,1.3,-0.3,0.0
2019-06-12,-0.0150258452578946,-0.0150258452578946,0.0,1.3,-0.3,0.0
2019-06-13,0.0172431487925142,0.0172431487925142,0.0,1.3,-0.3,0.0
2019-06-14,-0.0008127311057717,-0.0008127311057717,0.0,1.3,-0.3,0.0
2019-06-17,-0.0120925665977739,-0.0090325665977739,0.00306,1.3,-0.3,0.0
2019-06-18,0.0177846751711212,0.0177846751711212,0.0,1.3,-0.3,0.0
2019-06-19,0.0112944430657794,0.0112944430657794,0.0,1.3,-0.3,0.0
2019-06-21,0.0037532637011029,0.0037532637011029,0.0,1.3,-0.3,0.0
2019-06-24,0.0030384431151679,0.0051984431151679,0.00216,1.3,-0.3,0.0
2019-06-25,-0.0212698889269335,-0.0212698889269335,0.0,1.3,-0.3,0.0
2019-06-26,0.0029656953386463,0.0029656953386463,0.0,1.3,-0.3,0.0
2019-06-27,0.0031863438206208,0.0031863438206208,0.0,1.3,-0.3,0.0
2019-06-28,0.0183232950980182,0.0183232950980182,0.0,1.3,-0.3,0.0
2019-07-01,-0.01023399892307,-0.00781399892307,0.00242,1.3,-0.3,0.0
2019-07-02,0.0140565973293593,0.0140565973293593,0.0,1.3,-0.3,0.0
2019-07-03,0.0181596963403075,0.0181596963403075,0.0,1.3,-0.3,0.0
2019-07-04,0.021515786800893,0.021515786800893,0.0,1.3,-0.3,0.0
2019-07-05,0.0153944484115472,0.0153944484115472,0.0,1.3,-0.3,0.0
2019-07-08,0.0374881033170762,0.0401681033170762,0.00268,1.3,-0.3,0.0
2019-07-10,0.0248184878912578,0.0248184878912578,0.0,1.3,-0.3,0.0
2019-07-11,-0.0076325120432465,-0.0076325120432465,0.0,1.3,-0.3,0.0
2019-07-12,-0.0171975652129938,-0.0171975652129938,0.0,1.3,-0.3,0.0
2019-07-15,0.0132962404166355,0.0153162404166355,0.00202,1.3,-0.3,0.0
2019-07-16,0.0115437811637584,0.0115437811637584,0.0,1.3,-0.3,0.0
2019-07-17,0.0211640690981787,0.0211640690981787,0.0,1.3,-0.3,0.0
2019-07-18,0.0145059673336395,0.0145059673336395,0.0,1.3,-0.3,0.0
2019-07-19,-0.016128203851066,-0.016128203851066,0.0,1.3,-0.3,0.0
2019-07-22,-0.0237773457262499,-0.0222773457262499,0.0015,1.3,-0.3,0.0
2019-07-23,0.005059239711,0.005059239711,0.0,1.3,-0.3,0.0
2019-07-24,-0.0038823611282745,-0.0038823611282745,0.0,1.3,-0.3,0.0
2019-07-25,-0.0051605484819092,-0.0051605484819092,0.0,1.3,-0.3,0.0
2019-07-26,0.0190358776998781,0.0190358776998781,0.0,1.3,-0.3,0.0
2019-07-29,0.0104661143395405,0.0124861143395405,0.0020199999999999,1.2999999999999998,-0.3,0.0
2019-07-30,0.0154227220301576,0.0154227220301576,0.0,1.2999999999999998,-0.3,0.0
2019-07-31,-0.0009162353999986,-0.0009162353999986,0.0,1.2999999999999998,-0.3,0.0
2019-08-01,0.0283140210012136,0.0283140210012136,0.0,1.2999999999999998,-0.3,0.0
2019-08-02,0.0039347720634011,0.0039347720634011,0.0,1.2999999999999998,-0.3,0.0
2019-08-05,-0.0332726927707813,-0.0313926927707813,0.00188,1.3,-0.3,0.0
2019-08-06,0.0051950985574583,0.0051950985574583,0.0,1.3,-0.3,0.0
2019-08-07,0.0079086173311279,0.0079086173311279,0.0,1.3,-0.3,0.0
2019-08-08,0.0119347870871838,0.0119347870871838,0.0,1.3,-0.3,0.0
2019-08-09,0.0203511221272113,0.0203511221272113,0.0,1.3,-0.3,0.0
2019-08-12,-0.0175130090950065,-0.0149730090950065,0.00254,1.3,-0.3,0.0
2019-08-13,0.0103104115480425,0.0103104115480425,0.0,1.3,-0.3,0.0
2019-08-14,-0.0209815942966705,-0.0209815942966705,0.0,1.3,-0.3,0.0
2019-08-15,-0.0322222158762074,-0.0322222158762074,0.0,1.3,-0.3,0.0
2019-08-16,0.0217279790673016,0.0217279790673016,0.0,1.3,-0.3,0.0
2019-08-19,0.0011970745730156,0.0033570745730156,0.00216,1.3,-0.3,0.0
2019-08-20,-6.665496144863878e-05,-6.665496144863878e-05,0.0,1.3,-0.3,0.0
2019-08-21,0.0283367974622549,0.0283367974622549,0.0,1.3,-0.3,0.0
2019-08-22,-0.0084635712378762,-0.0084635712378762,0.0,1.3,-0.3,0.0
2019-08-23,-0.0172425567890198,-0.0172425567890198,0.0,1.3,-0.3,0.0
2019-08-26,-0.0153237823099606,-0.0137837823099606,0.00154,1.3,-0.3,0.0
2019-08-27,0.0106695471552065,0.0106695471552065,0.0,1.3,-0.3,0.0
2019-08-28,0.0124507385716264,0.0124507385716264,0.0,1.3,-0.3,0.0
2019-08-29,0.0200745235766375,0.0200745235766375,0.0,1.3,-0.3,0.0
2019-08-30,0.0063987173876473,0.0063987173876473,0.0,1.3,-0.3,0.0
2019-09-02,0.0047333021362429,0.0062533021362429,0.00152,1.3,-0.3,0.0
2019-09-03,-0.0185870937747447,-0.0185870937747447,0.0,1.3,-0.3,0.0
2019-09-04,-0.0072713647460538,-0.0072713647460538,0.0,1.3,-0.3,0.0
2019-09-05,-0.0024743063543091,-0.0024743063543091,0.0,1.3,-0.3,0.0
2019-09-06,-0.0188553177957437,-0.0188553177957437,0.0,1.3,-0.3,0.0
2019-09-09,-0.0353819087151453,-0.0333419087151453,0.00204,1.3,-0.3,0.0
2019-09-10,0.001793817178532,0.001793817178532,0.0,1.3,-0.3,0.0
2019-09-11,0.0177762962411383,0.0177762962411383,0.0,1.3,-0.3,0.0
2019-09-12,-0.0060473218138621,-0.0060473218138621,0.0,1.3,-0.3,0.0
2019-09-13,-0.0114260359967382,-0.0114260359967382,0.0,1.3,-0.3,0.0
2019-09-16,-0.0041441884411622,-0.0013241884411622,0.00282,1.3,-0.3,0.0
2019-09-17,0.0034646940021126,0.0034646940021126,0.0,1.3,-0.3,0.0
2019-09-18,0.0032304833690072,0.0032304833690072,0.0,1.3,-0.3,0.0
2019-09-19,0.0104910107085307,0.0104910107085307,0.0,1.3,-0.3,0.0
2019-09-20,0.0041347745337831,0.0041347745337831,0.0,1.3,-0.3,0.0
2019-09-23,-0.0036166148547292,8.338514527078092e-05,0.0037,1.3,-0.3,0.0
2019-09-24,-0.0065532306266479,-0.0065532306266479,0.0,1.3,-0.3,0.0
2019-09-25,-0.00520170964009,-0.00520170964009,0.0,1.3,-0.3,0.0
2019-09-26,-0.0082090097627831,-0.0082090097627831,0.0,1.3,-0.3,0.0
2019-09-27,0.0041723423446471,0.0041723423446471,0.0,1.3,-0.3,0.0
2019-09-30,-0.0070505894518896,-0.0047505894518896,0.0023,1.3,-0.3,0.0
2019-10-01,-0.011491205061098,-0.011491205061098,0.0,1.3,-0.3,0.0
2019-10-02,-0.0252475014187724,-0.0252475014187724,0.0,1.3,-0.3,0.0
2019-10-03,0.0071180047199658,0.0071180047199658,0.0,1.3,-0.3,0.0
2019-10-04,0.0108220491010262,0.0108220491010262,0.0,1.3,-0.3,0.0
2019-10-07,-0.0212622785279617,-0.0178222785279617,0.00344,1.3,-0.3,0.0
2019-10-08,-0.0113949101246113,-0.0113949101246113,0.0,1.3,-0.3,0.0
2019-10-09,0.0056744635910036,0.0056744635910036,0.0,1.3,-0.3,0.0
2019-10-10,0.0021346048722812,0.0021346048722812,0.0,1.3,-0.3,0.0
2019-10-11,0.0175941083223571,0.0175941083223571,0.0,1.3,-0.3,0.0
2019-10-14,0.010644647042708,0.013464647042708,0.00282,1.3,-0.3,0.0
2019-10-15,0.0040899276790127,0.0040899276790127,0.0,1.3,-0.3,0.0
2019-10-16,0.0151234333937802,0.0151234333937802,0.0,1.3,-0.3,0.0
2019-10-17,-0.0154854652999278,-0.0154854652999278,0.0,1.3,-0.3,0.0
2019-10-18,0.0080974696762302,0.0080974696762302,0.0,1.3,-0.3,0.0
2019-10-21,0.0094190731916116,0.0113190731916116,0.0019,1.3,-0.3,0.0
2019-10-22,0.0068239351964041,0.0068239351964041,0.0,1.3,-0.3,0.0
2019-10-23,-0.0102675416376214,-0.0102675416376214,0.0,1.3,-0.3,0.0
2019-10-24,0.0012298168673931,0.0012298168673931,0.0,1.3,-0.3,0.0
2019-10-25,-0.0035626690155169,-0.0035626690155169,0.0,1.3,-0.3,0.0
2019-10-28,0.0070872340424676,0.0098872340424676,0.0028,1.3,-0.3,0.0
2019-10-29,-0.0057558007396244,-0.0057558007396244,0.0,1.3,-0.3,0.0
2019-10-30,0.0215589508077287,0.0215589508077287,0.0,1.3,-0.3,0.0
2019-10-31,0.0002823561357452,0.0002823561357452,0.0,1.3,-0.3,0.0
2019-11-01,0.0259610417990715,0.0259610417990715,0.0,1.3,-0.3,0.0
2019-11-04,0.0038450125315719,0.0056250125315719,0.00178,1.3,-0.3,0.0
2019-11-05,-0.018772620929293,-0.018772620929293,0.0,1.3,-0.3,0.0
2019-11-06,0.0121849847036307,0.0121849847036307,0.0,1.3,-0.3,0.0
2019-11-07,0.0065357204369815,0.0065357204369815,0.0,1.3,-0.3,0.0
2019-11-08,-0.0210828000130867,-0.0210828000130867,0.0,1.3,-0.3,0.0
2019-11-11,0.0200331104101506,0.0237531104101506,0.0037199999999999,1.3,-0.3,0.0
2019-11-12,-0.000733746946112,-0.000733746946112,0.0,1.3,-0.3,0.0
2019-11-13,-0.006449255698463,-0.006449255698463,0.0,1.3,-0.3,0.0
2019-11-14,0.0023444115822455,0.0023444115822455,0.0,1.3,-0.3,0.0
2019-11-18,0.0036558046102871,0.0054358046102871,0.00178,1.3,-0.3,0.0
2019-11-19,0.0121869361955025,0.0121869361955025,0.0,1.3,-0.3,0.0
2019-11-21,0.0311792253256401,0.0311792253256401,0.0,1.3,-0.3,0.0
2019-11-22,0.0100037870921713,0.0100037870921713,0.0,1.3,-0.3,0.0
2019-11-25,-0.0020032034940112,0.0006767965059887,0.00268,1.3,-0.3,0.0
2019-11-26,0.0139812109752917,0.0139812109752917,0.0,1.3,-0.3,0.0
2019-11-27,-0.0003766140838411,-0.0003766140838411,0.0,1.3,-0.3,0.0
2019-11-28,0.0051138010053372,0.0051138010053372,0.0,1.3,-0.3,0.0
2019-11-29,0.001556503928941,0.001556503928941,0.0,1.3,-0.3,0.0
2019-12-02,0.0212019017816129,0.0234819017816129,0.00228,1.3,-0.3,0.0
2019-12-03,0.009688307948399,0.009688307948399,0.0,1.3,-0.3,0.0
2019-12-04,0.0191014766695346,0.0191014766695346,0.0,1.3,-0.3,0.0
2019-12-05,0.0181395498149956,0.0181395498149956,0.0,1.3,-0.3,0.0
2019-12-06,0.0167355665508626,0.0167355665508626,0.0,1.3,-0.3,0.0
2019-12-09,-0.0146459786259855,-0.0127459786259855,0.0019,1.3,-0.3,0.0
2019-12-10,0.0042089755553403,0.0042089755553403,0.0,1.3,-0.3,0.0
2019-12-11,0.0355131496447337,0.0355131496447337,0.0,1.3,-0.3,0.0
2019-12-12,0.0070113324156103,0.0070113324156103,0.0,1.3,-0.3,0.0
2019-12-13,0.0132805317364362,0.0132805317364362,0.0,1.3,-0.3,0.0
2019-12-16,0.0007622885369406,0.0048622885369406,0.0040999999999999,1.2999999999999998,-0.3,0.0
2019-12-17,-0.0142378299728792,-0.0142378299728792,0.0,1.2999999999999998,-0.3,0.0
2019-12-18,-0.0073453401719093,-0.0073453401719093,0.0,1.2999999999999998,-0.3,0.0
2019-12-19,-0.0068222854257612,-0.0068222854257612,0.0,1.2999999999999998,-0.3,0.0
2019-12-20,-0.0061833484854352,-0.0061833484854352,0.0,1.2999999999999998,-0.3,0.0
2019-12-23,0.0134411813188969,0.0160011813188969,0.00256,1.3,-0.3,0.0
2019-12-26,0.0174944147279743,0.0174944147279743,0.0,1.3,-0.3,0.0
2019-12-27,-0.0091305488994739,-0.0091305488994739,0.0,1.3,-0.3,0.0
2019-12-30,-0.0005725638617237,0.0013474361382762,0.00192,1.2999999999999998,-0.3,0.0
2020-01-02,0.0379176426729543,0.0379176426729543,0.0,1.2999999999999998,-0.3,0.0
2020-01-03,0.0060457531210145,0.0060457531210145,0.0,1.2999999999999998,-0.3,0.0
2020-01-06,0.008498159829914,0.010538159829914,0.00204,1.3,-0.3,0.0
2020-01-07,0.0123858838766873,0.0123858838766873,0.0,1.3,-0.3,0.0
2020-01-08,-0.0055431037048579,-0.0055431037048579,0.0,1.3,-0.3,0.0
2020-01-09,0.0073495001289605,0.0073495001289605,0.0,1.3,-0.3,0.0
2020-01-10,0.0184395226868517,0.0184395226868517,0.0,1.3,-0.3,0.0
2020-01-13,0.029396955404069,0.031676955404069,0.00228,1.3,-0.3,0.0
2020-01-14,0.0213968358868253,0.0213968358868253,0.0,1.3,-0.3,0.0
2020-01-15,0.0084079694107245,0.0084079694107245,0.0,1.3,-0.3,0.0
2020-01-16,-0.0183675599565848,-0.0183675599565848,0.0,1.3,-0.3,0.0
2020-01-17,0.0101608730690145,0.0101608730690145,0.0,1.3,-0.3,0.0
2020-01-20,0.0148923868777645,0.0174523868777645,0.00256,1.3,-0.3,0.0
2020-01-21,0.0104625302049398,0.0104625302049398,0.0,1.3,-0.3,0.0
2020-01-22,0.0083207077947401,0.0083207077947401,0.0,1.3,-0.3,0.0
2020-01-23,-0.0001215854137786,-0.0001215854137786,0.0,1.3,-0.3,0.0
2020-01-24,-0.0004639122926221,-0.0004639122926221,0.0,1.3,-0.3,0.0
2020-01-27,-0.0504093354209402,-0.0483693354209402,0.00204,1.3,-0.3,0.0
2020-01-28,0.006906739555934,0.006906739555934,0.0,1.3,-0.3,0.0
2020-01-29,-0.0097654268906152,-0.0097654268906152,0.0,1.3,-0.3,0.0
2020-01-30,-0.0316644004948051,-0.0316644004948051,0.0,1.3,-0.3,0.0
2020-01-31,-0.019375243937662,-0.019375243937662,0.0,1.3,-0.3,0.0
2020-02-03,0.0188216181164757,0.0215216181164757,0.0027,1.3,-0.3,0.0
2020-02-04,0.0202425789082221,0.0202425789082221,0.0,1.3,-0.3,0.0
2020-02-05,0.0030708344595387,0.0030708344595387,0.0,1.3,-0.3,0.0
2020-02-06,-0.0142861116152229,-0.0142861116152229,0.0,1.3,-0.3,0.0
2020-02-07,-0.017698381885603,-0.017698381885603,0.0,1.3,-0.3,0.0
2020-02-10,-0.0089392801117697,-0.0058992801117697,0.00304,1.3,-0.3,0.0
2020-02-11,0.0166301279473743,0.0166301279473743,0.0,1.3,-0.3,0.0
2020-02-12,0.0233933254797529,0.0233933254797529,0.0,1.3,-0.3,0.0
2020-02-13,0.0009004650407279,0.0009004650407279,0.0,1.3,-0.3,0.0
2020-02-14,-3.565541277471317e-05,-3.565541277471317e-05,0.0,1.3,-0.3,0.0
2020-02-17,0.0059354440548307,0.0091354440548307,0.0032,1.3,-0.3,0.0
2020-02-18,-0.0115505601981415,-0.0115505601981415,0.0,1.3,-0.3,0.0
2020-02-19,0.0355444829381487,0.0355444829381487,0.0,1.3,-0.3,0.0
2020-02-20,0.0075626418691503,0.0075626418691503,0.0,1.3,-0.3,0.0
2020-02-21,0.0155525248231361,0.0155525248231361,0.0,1.3,-0.3,0.0
2020-02-26,-0.0681059219457508,-0.0663259219457508,0.00178,1.2999999999999998,-0.3,0.0
2020-02-27,-0.0449792049655093,-0.0449792049655093,0.0,1.2999999999999998,-0.3,0.0
2020-02-28,0.0008472899327858,0.0008472899327858,0.0,1.2999999999999998,-0.3,0.0
2020-03-02,0.0439946789213593,0.0456546789213593,0.00166,1.2999999999999998,-0.3,0.0
2020-03-03,-0.0058562839250147,-0.0058562839250147,0.0,1.2999999999999998,-0.3,0.0
2020-03-04,0.0331131191762357,0.0331131191762357,0.0,1.2999999999999998,-0.3,0.0
2020-03-05,-0.0335825189508173,-0.0335825189508173,0.0,1.2999999999999998,-0.3,0.0
2020-03-06,-0.0303554993131111,-0.0303554993131111,0.0,1.2999999999999998,-0.3,0.0
2020-03-09,-0.0930610098179115,-0.0894610098179115,0.0036,1.3,-0.3,0.0
2020-03-10,0.0277102422576803,0.0277102422576803,0.0,1.3,-0.3,0.0
2020-03-11,-0.0410063299531301,-0.0410063299531301,0.0,1.3,-0.3,0.0
2020-03-12,-0.1204380095251291,-0.1204380095251291,0.0,1.3,-0.3,0.0
2020-03-13,0.0373764702236026,0.0373764702236026,0.0,1.3,-0.3,0.0
2020-03-16,-0.0891158217606157,-0.0853958217606156,0.00372,1.3,-0.3,0.0
2020-03-17,0.0728357691340442,0.0728357691340442,0.0,1.3,-0.3,0.0
2020-03-18,-0.0302497711785783,-0.0302497711785783,0.0,1.3,-0.3,0.0
2020-03-19,-0.0109722286953197,-0.0109722286953197,0.0,1.3,-0.3,0.0
2020-03-20,-0.0136774583008671,-0.0136774583008671,0.0,1.3,-0.3,0.0
2020-03-23,-0.0296934649765878,-0.0268734649765878,0.00282,1.3,-0.3,0.0
2020-03-24,0.0116858010675221,0.0116858010675221,0.0,1.3,-0.3,0.0
2020-03-25,-0.0029225244691887,-0.0029225244691887,0.0,1.3,-0.3,0.0
2020-03-26,0.0068078052084076,0.0068078052084076,0.0,1.3,-0.3,0.0
2020-03-27,-0.0511481801007887,-0.0511481801007887,0.0,1.3,-0.3,0.0
2020-03-30,0.0153072149596983,0.0181272149596983,0.00282,1.3,-0.3,0.0
2020-03-31,0.0072395138745566,0.0072395138745566,0.0,1.3,-0.3,0.0
2020-04-01,-0.0058750482144706,-0.0058750482144706,0.0,1.3,-0.3,0.0
2020-04-02,0.0130344917572648,0.0130344917572648,0.0,1.3,-0.3,0.0
2020-04-03,-0.0212600628136877,-0.0212600628136877,0.0,1.3,-0.3,0.0
2020-04-06,0.0031057454213315,0.0048857454213315,0.00178,1.3,-0.3,0.0
2020-04-07,-0.0084227381910187,-0.0084227381910187,0.0,1.3,-0.3,0.0
2020-04-08,-0.0127145722787403,-0.0127145722787403,0.0,1.3,-0.3,0.0
2020-04-09,-0.0129851218769303,-0.0129851218769303,0.0,1.3,-0.3,0.0
2020-04-13,0.0008520859566442,0.0038120859566442,0.00296,1.3,-0.3,0.0
2020-04-14,0.0093858444614971,0.0093858444614971,0.0,1.3,-0.3,0.0
2020-04-15,-0.0091022407312434,-0.0091022407312434,0.0,1.3,-0.3,0.0
2020-04-16,-0.0027250364205158,-0.0027250364205158,0.0,1.3,-0.3,0.0
2020-04-17,-0.0013737440132981,-0.0013737440132981,0.0,1.3,-0.3,0.0
2020-04-20,0.0020072108985671,0.0050672108985671,0.00306,1.3,-0.3,0.0
2020-04-22,0.020421995448425,0.020421995448425,0.0,1.3,-0.3,0.0
2020-04-23,-0.0172490026860072,-0.0172490026860072,0.0,1.3,-0.3,0.0
2020-04-24,-0.042513728727216,-0.042513728727216,0.0,1.3,-0.3,0.0
2020-04-27,0.0327760616209327,0.0366160616209327,0.00384,1.2999999999999998,-0.3,0.0
2020-04-28,0.0379057665735722,0.0379057665735722,0.0,1.2999999999999998,-0.3,0.0
2020-04-29,0.0404237604317609,0.0404237604317609,0.0,1.2999999999999998,-0.3,0.0
2020-04-30,-0.0257994089767467,-0.0257994089767467,0.0,1.2999999999999998,-0.3,0.0
2020-05-04,-0.0277475503849069,-0.0236675503849069,0.00408,1.3,-0.3,0.0
2020-05-05,-0.0046241424472291,-0.0046241424472291,0.0,1.3,-0.3,0.0
2020-05-06,0.0095429512930583,0.0095429512930583,0.0,1.3,-0.3,0.0
2020-05-07,-0.0150863134472273,-0.0150863134472273,0.0,1.3,-0.3,0.0
2020-05-08,-0.0052946167327883,-0.0052946167327883,0.0,1.3,-0.3,0.0
2020-05-11,0.0079687308922588,0.0126887308922589,0.00472,1.3,-0.3,0.0
2020-05-12,-0.0122982364480984,-0.0122982364480984,0.0,1.3,-0.3,0.0
2020-05-13,0.0136435453870672,0.0136435453870672,0.0,1.3,-0.3,0.0
2020-05-14,-0.0140622252444058,-0.0140622252444058,0.0,1.3,-0.3,0.0
2020-05-15,-0.0133182977451652,-0.0133182977451652,0.0,1.3,-0.3,0.0
2020-05-18,-0.0277433393839992,-0.0256033393839992,0.00214,1.3,-0.3,0.0
2020-05-19,0.0202880860644754,0.0202880860644754,0.0,1.3,-0.3,0.0
2020-05-20,-0.0099768641584184,-0.0099768641584184,0.0,1.3,-0.3,0.0
2020-05-21,-0.0166356860451277,-0.0166356860451277,0.0,1.3,-0.3,0.0
2020-05-22,-0.000809668111287,-0.000809668111287,0.0,1.3,-0.3,0.0
2020-05-25,0.0027616555989254,0.0046616555989254,0.0019,1.3,-0.3,0.0
2020-05-26,0.0149334975140301,0.0149334975140301,0.0,1.3,-0.3,0.0
2020-05-27,0.0240597266558349,0.0240597266558349,0.0,1.3,-0.3,0.0
2020-05-28,-0.0081243056693651,-0.0081243056693651,0.0,1.3,-0.3,0.0
2020-05-29,0.0062990816294284,0.0062990816294284,0.0,1.3,-0.3,0.0
2020-06-01,0.0132059294738705,0.0171659294738705,0.00396,1.3,-0.3,0.0
2020-06-02,0.0242078314616578,0.0242078314616578,0.0,1.3,-0.3,0.0
2020-06-03,-0.0025819459153347,-0.0025819459153347,0.0,1.3,-0.3,0.0
2020-06-04,-0.0056342705105968,-0.0056342705105968,0.0,1.3,-0.3,0.0
2020-06-05,0.0043814566791489,0.0043814566791489,0.0,1.3,-0.3,0.0
2020-06-08,0.0477918817446022,0.0521118817446022,0.00432,1.3,-0.3,0.0
2020-06-09,-0.0075217946861481,-0.0075217946861481,0.0,1.3,-0.3,0.0
2020-06-10,-0.0448499651415554,-0.0448499651415554,0.0,1.3,-0.3,0.0
2020-06-12,-0.0473545407068323,-0.0473545407068323,0.0,1.3,-0.3,0.0
2020-06-15,-0.0079725948016983,-0.0055325948016983,0.00244,1.3,-0.3,0.0
2020-06-16,-0.0077450327337853,-0.0077450327337853,0.0,1.3,-0.3,0.0
2020-06-17,0.0366201589676147,0.0366201589676147,0.0,1.3,-0.3,0.0
2020-06-18,0.0061476929286261,0.0061476929286261,0.0,1.3,-0.3,0.0
2020-06-19,0.0210395540966177,0.0210395540966177,0.0,1.3,-0.3,0.0
2020-06-22,0.0321869427776216,0.0346069427776216,0.00242,1.3,-0.3,0.0
2020-06-23,0.0083302060510381,0.0083302060510381,0.0,1.3,-0.3,0.0
2020-06-24,-0.0308544054943231,-0.0308544054943231,0.0,1.3,-0.3,0.0
2020-06-25,0.0040393503497529,0.0040393503497529,0.0,1.3,-0.3,0.0
