dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2019-03-22,-0.0245603636787779,-0.0245603636787779,0.0,1.0,-0.3,0.3
2019-03-25,-0.0025577219807243,-0.0008777219807243,0.00168,1.0,-0.3,0.3
2019-03-26,0.0141361913335475,0.0141361913335475,0.0,1.0,-0.3,0.3
2019-03-27,-0.0303047891378491,-0.0303047891378491,0.0,1.0,-0.3,0.3
2019-03-28,-0.0015746047905624,-0.0015746047905624,0.0,1.0,-0.3,0.3
2019-03-29,0.0058404399941861,0.0058404399941861,0.0,1.0,-0.3,0.3
2019-04-01,0.0165240199132334,0.0196440199132334,0.00312,1.0,-0.3,0.3
2019-04-02,-0.0020172114317511,-0.0020172114317511,0.0,1.0,-0.3,0.3
2019-04-03,0.0036600262437285,0.0036600262437285,0.0,1.0,-0.3,0.3
2019-04-04,0.0125943314419862,0.0125943314419862,0.0,1.0,-0.3,0.3
2019-04-05,0.0040217292110468,0.0040217292110468,0.0,1.0,-0.3,0.3
2019-04-08,0.0014680898666792,0.0027080898666792,0.00124,1.0,-0.3,0.3
2019-04-09,-0.009737534737431,-0.009737534737431,0.0,1.0,-0.3,0.3
2019-04-10,0.0036903343279985,0.0036903343279985,0.0,1.0,-0.3,0.3
2019-04-11,-0.0122300118912167,-0.0122300118912167,0.0,1.0,-0.3,0.3
2019-04-12,-0.0097631941315677,-0.0097631941315677,0.0,1.0,-0.3,0.3
2019-04-15,-0.0113428004001181,-0.0097428004001181,0.0016,1.0,-0.3,0.3
2019-04-16,0.0118625485526466,0.0118625485526466,0.0,1.0,-0.3,0.3
2019-04-17,-0.0032162964199122,-0.0032162964199122,0.0,1.0,-0.3,0.3
2019-04-18,-0.0030743485426319,-0.0030743485426319,0.0,1.0,-0.3,0.3
2019-04-22,0.0014679028800876,0.0034279028800876,0.00196,1.0,-0.3,0.3
2019-04-23,0.0058930802968091,0.0058930802968091,0.0,1.0,-0.3,0.3
2019-04-24,-0.0005604341597534,-0.0005604341597534,0.0,1.0,-0.3,0.3
2019-04-25,0.0061078340870915,0.0061078340870915,0.0,1.0,-0.3,0.3
2019-04-26,0.0007791260678638,0.0007791260678638,0.0,1.0,-0.3,0.3
2019-04-29,0.0016309645329285,0.0039109645329285,0.00228,1.0,-0.3,0.3
2019-04-30,0.008627343129389,0.008627343129389,0.0,1.0,-0.3,0.3
2019-05-02,0.0011738781054329,0.0011738781054329,0.0,1.0,-0.3,0.3
2019-05-03,-0.0066060126340258,-0.0066060126340258,0.0,1.0,-0.3,0.3
2019-05-06,-0.0061659931618937,-0.0032459931618937,0.00292,1.0,-0.3,0.3
2019-05-07,-0.0025837318974029,-0.0025837318974029,0.0,1.0,-0.3,0.3
2019-05-08,-0.0052042354617086,-0.0052042354617086,0.0,1.0,-0.3,0.3
2019-05-09,-0.0028797107623887,-0.0028797107623887,0.0,1.0,-0.3,0.3
2019-05-10,-0.0025524002030642,-0.0025524002030642,0.0,1.0,-0.3,0.3
2019-05-13,-0.0163100546119543,-0.0134700546119543,0.00284,1.0,-0.3,0.3
2019-05-14,0.0079212473422773,0.0079212473422773,0.0,1.0,-0.3,0.3
2019-05-15,-0.0009294808282281,-0.0009294808282281,0.0,1.0,-0.3,0.3
2019-05-16,-0.0140481589517489,-0.0140481589517489,0.0,1.0,-0.3,0.3
2019-05-17,-0.0055062984691574,-0.0055062984691574,0.0,1.0,-0.3,0.3
2019-05-20,0.0152439061199128,0.0168439061199128,0.0016,1.0,-0.3,0.3
2019-05-21,0.0224253888349323,0.0224253888349323,0.0,1.0,-0.3,0.3
2019-05-22,0.0016437128407358,0.0016437128407358,0.0,1.0,-0.3,0.3
2019-05-23,0.0063059557365749,0.0063059557365749,0.0,1.0,-0.3,0.3
2019-05-24,-0.0066274396201909,-0.0066274396201909,0.0,1.0,-0.3,0.3
2019-05-27,0.0088351658902149,0.0103151658902149,0.00148,1.0,-0.3,0.3
2019-05-28,0.0040817697007405,0.0040817697007405,0.0,1.0,-0.3,0.3
2019-05-29,0.0251565650391519,0.0251565650391519,0.0,1.0,-0.3,0.3
2019-05-30,-0.00145944831282,-0.00145944831282,0.0,1.0,-0.3,0.3
2019-05-31,-0.0007701094214797,-0.0007701094214797,0.0,1.0,-0.3,0.3
2019-06-03,0.0058729941971823,0.0067129941971823,0.00084,1.0,-0.3,0.3
2019-06-04,-0.0060469083438026,-0.0060469083438026,0.0,1.0,-0.3,0.3
2019-06-05,-0.0041240507095084,-0.0041240507095084,0.0,1.0,-0.3,0.3
2019-06-06,0.0177326978389095,0.0177326978389095,0.0,1.0,-0.3,0.3
2019-06-07,0.0049209837538757,0.0049209837538757,0.0,1.0,-0.3,0.3
2019-06-10,0.0003282217375706,0.0016082217375706,0.00128,1.0,-0.3,0.3
2019-06-11,0.0020546239188537,0.0020546239188537,0.0,1.0,-0.3,0.3
2019-06-12,-0.0110309235222941,-0.0110309235222941,0.0,1.0,-0.3,0.3
2019-06-13,0.0119579772057104,0.0119579772057104,0.0,1.0,-0.3,0.3
2019-06-14,-0.0005658020099998,-0.0005658020099998,0.0,1.0,-0.3,0.3
2019-06-17,-0.0096086114600927,-0.0070886114600927,0.00252,1.0,-0.3,0.3
2019-06-18,0.0126595657731624,0.0126595657731624,0.0,1.0,-0.3,0.3
2019-06-19,0.0085503366723905,0.0085503366723905,0.0,1.0,-0.3,0.3
2019-06-21,0.0021282032653471,0.0021282032653471,0.0,1.0,-0.3,0.3
2019-06-24,0.0017727043329374,0.0035727043329374,0.0018,1.0,-0.3,0.3
2019-06-25,-0.0156269832346974,-0.0156269832346974,0.0,1.0,-0.3,0.3
2019-06-26,0.0017455468972642,0.0017455468972642,0.0,1.0,-0.3,0.3
2019-06-27,0.0019116160396167,0.0019116160396167,0.0,1.0,-0.3,0.3
2019-06-28,0.0138634426182554,0.0138634426182554,0.0,1.0,-0.3,0.3
2019-07-01,-0.0080957423243078,-0.0060957423243078,0.002,1.0,-0.3,0.3
2019-07-02,0.0117160275140077,0.0117160275140077,0.0,1.0,-0.3,0.3
2019-07-03,0.0135891013290599,0.0135891013290599,0.0,1.0,-0.3,0.3
2019-07-04,0.0157327454115361,0.0157327454115361,0.0,1.0,-0.3,0.3
2019-07-05,0.0114626608829988,0.0114626608829988,0.0,1.0,-0.3,0.3
2019-07-08,0.0277131327713498,0.0299131327713498,0.0022,1.0,-0.3,0.3
2019-07-10,0.0171330204564655,0.0171330204564655,0.0,1.0,-0.3,0.3
2019-07-11,-0.0058393474851326,-0.0058393474851326,0.0,1.0,-0.3,0.3
2019-07-12,-0.0126903131785856,-0.0126903131785856,0.0,1.0,-0.3,0.3
2019-07-15,0.0095910480847997,0.0113110480847997,0.00172,1.0,-0.3,0.3
2019-07-16,0.0090907603332214,0.0090907603332214,0.0,1.0,-0.3,0.3
2019-07-17,0.0160409088622846,0.0160409088622846,0.0,1.0,-0.3,0.3
2019-07-18,0.0111908981326329,0.0111908981326329,0.0,1.0,-0.3,0.3
2019-07-19,-0.0114898118702087,-0.0114898118702087,0.0,1.0,-0.3,0.3
2019-07-22,-0.0182322091155429,-0.0169122091155429,0.00132,1.0,-0.3,0.3
2019-07-23,0.0039012980587108,0.0039012980587108,0.0,1.0,-0.3,0.3
2019-07-24,-0.0033121285581449,-0.0033121285581449,0.0,1.0,-0.3,0.3
2019-07-25,-0.0039431909612921,-0.0039431909612921,0.0,1.0,-0.3,0.3
2019-07-26,0.0145346935561218,0.0145346935561218,0.0,1.0,-0.3,0.3
2019-07-29,0.007769360026581,0.009489360026581,0.00172,1.0,-0.3,0.3
2019-07-30,0.011529782566289,0.011529782566289,0.0,1.0,-0.3,0.3
2019-07-31,-7.346624751266502e-05,-7.346624751266502e-05,0.0,1.0,-0.3,0.3
2019-08-01,0.0225364573655129,0.0225364573655129,0.0,1.0,-0.3,0.3
2019-08-02,0.0027573549151086,0.0027573549151086,0.0,1.0,-0.3,0.3
2019-08-05,-0.0241857482886786,-0.0225457482886786,0.00164,1.0,-0.3,0.3
2019-08-06,0.0031150861053578,0.0031150861053578,0.0,1.0,-0.3,0.3
2019-08-07,0.0059435558269262,0.0059435558269262,0.0,1.0,-0.3,0.3
2019-08-08,0.0082935750853846,0.0082935750853846,0.0,1.0,-0.3,0.3
2019-08-09,0.0160781331292642,0.0160781331292642,0.0,1.0,-0.3,0.3
2019-08-12,-0.012219889042017,-0.010099889042017,0.00212,1.0,-0.3,0.3
2019-08-13,0.0066354303646916,0.0066354303646916,0.0,1.0,-0.3,0.3
2019-08-14,-0.0136926719447819,-0.0136926719447819,0.0,1.0,-0.3,0.3
2019-08-15,-0.0228411535333749,-0.0228411535333749,0.0,1.0,-0.3,0.3
2019-08-16,0.0166189121307656,0.0166189121307656,0.0,1.0,-0.3,0.3
2019-08-19,0.0022876623640122,0.0040876623640122,0.0018,1.0,-0.3,0.3
2019-08-20,0.0021556923095447,0.0021556923095447,0.0,1.0,-0.3,0.3
2019-08-21,0.0195825206475802,0.0195825206475802,0.0,1.0,-0.3,0.3
2019-08-22,-0.0072568821188844,-0.0072568821188844,0.0,1.0,-0.3,0.3
2019-08-23,-0.0112373897441468,-0.0112373897441468,0.0,1.0,-0.3,0.3
2019-08-26,-0.0092431146809898,-0.0080031146809898,0.00124,1.0,-0.3,0.3
2019-08-27,0.0080770848340569,0.0080770848340569,0.0,1.0,-0.3,0.3
2019-08-28,0.0069340067442401,0.0069340067442401,0.0,1.0,-0.3,0.3
2019-08-29,0.0108522358522707,0.0108522358522707,0.0,1.0,-0.3,0.3
2019-08-30,0.0030044410952951,0.0030044410952951,0.0,1.0,-0.3,0.3
2019-09-02,0.0029854803117554,0.0042654803117554,0.00128,1.0,-0.3,0.3
2019-09-03,-0.014336524120556,-0.014336524120556,0.0,1.0,-0.3,0.3
2019-09-04,-0.0073926613545626,-0.0073926613545626,0.0,1.0,-0.3,0.3
2019-09-05,-0.0016721652092368,-0.0016721652092368,0.0,1.0,-0.3,0.3
2019-09-06,-0.0146111606400031,-0.0146111606400031,0.0,1.0,-0.3,0.3
2019-09-09,-0.0276771199650059,-0.0259971199650059,0.00168,1.0,-0.3,0.3
2019-09-10,0.0010144031483025,0.0010144031483025,0.0,1.0,-0.3,0.3
2019-09-11,0.0127520562837661,0.0127520562837661,0.0,1.0,-0.3,0.3
2019-09-12,-0.0049748220242593,-0.0049748220242593,0.0,1.0,-0.3,0.3
2019-09-13,-0.0069515407797677,-0.0069515407797677,0.0,1.0,-0.3,0.3
2019-09-16,-0.0034620888691457,-0.0011820888691457,0.00228,1.0,-0.3,0.3
2019-09-17,0.0015518359770858,0.0015518359770858,0.0,1.0,-0.3,0.3
2019-09-18,0.0026852967056589,0.0026852967056589,0.0,1.0,-0.3,0.3
2019-09-19,0.0075823960831878,0.0075823960831878,0.0,1.0,-0.3,0.3
2019-09-20,0.0036860472224661,0.0036860472224661,0.0,1.0,-0.3,0.3
2019-09-23,-0.0026699896298349,0.000370010370165,0.00304,1.0,-0.3,0.3
2019-09-24,-0.0044882264723051,-0.0044882264723051,0.0,1.0,-0.3,0.3
2019-09-25,-0.0035604633776578,-0.0035604633776578,0.0,1.0,-0.3,0.3
2019-09-26,-0.0069411248212105,-0.0069411248212105,0.0,1.0,-0.3,0.3
2019-09-27,0.0036855173235223,0.0036855173235223,0.0,1.0,-0.3,0.3
2019-09-30,-0.0063251574111754,-0.0044451574111754,0.00188,1.0,-0.3,0.3
2019-10-01,-0.0085927626634713,-0.0085927626634713,0.0,1.0,-0.3,0.3
2019-10-02,-0.0185054982447258,-0.0185054982447258,0.0,1.0,-0.3,0.3
2019-10-03,0.0047934517703997,0.0047934517703997,0.0,1.0,-0.3,0.3
2019-10-04,0.0083413667018208,0.0083413667018208,0.0,1.0,-0.3,0.3
2019-10-07,-0.0153673773555518,-0.0125273773555518,0.00284,1.0,-0.3,0.3
2019-10-08,-0.0089451562776032,-0.0089451562776032,0.0,1.0,-0.3,0.3
2019-10-09,0.0035614393051376,0.0035614393051376,0.0,1.0,-0.3,0.3
2019-10-10,0.0018643564068533,0.0018643564068533,0.0,1.0,-0.3,0.3
2019-10-11,0.0129211696013178,0.0129211696013178,0.0,1.0,-0.3,0.3
2019-10-14,0.0080129051616903,0.0102929051616903,0.00228,1.0,-0.3,0.3
2019-10-15,0.0037730989501055,0.0037730989501055,0.0,1.0,-0.3,0.3
2019-10-16,0.0116731395240895,0.0116731395240895,0.0,1.0,-0.3,0.3
2019-10-17,-0.0131994471281665,-0.0131994471281665,0.0,1.0,-0.3,0.3
2019-10-18,0.0063678809012981,0.0063678809012981,0.0,1.0,-0.3,0.3
2019-10-21,0.0067794762502556,0.0083794762502556,0.0016,1.0,-0.3,0.3
2019-10-22,0.0050173748062818,0.0050173748062818,0.0,1.0,-0.3,0.3
2019-10-23,-0.0076125589286082,-0.0076125589286082,0.0,1.0,-0.3,0.3
2019-10-24,0.0019762958042439,0.0019762958042439,0.0,1.0,-0.3,0.3
2019-10-25,-0.0023729375275011,-0.0023729375275011,0.0,1.0,-0.3,0.3
2019-10-28,0.0053453456966973,0.0076653456966973,0.00232,1.0,-0.3,0.3
2019-10-29,-0.0043101812185525,-0.0043101812185525,0.0,1.0,-0.3,0.3
2019-10-30,0.0166508024135667,0.0166508024135667,0.0,1.0,-0.3,0.3
2019-10-31,0.0003494192597742,0.0003494192597742,0.0,1.0,-0.3,0.3
2019-11-01,0.0193419461386319,0.0193419461386319,0.0,1.0,-0.3,0.3
2019-11-04,0.0021008456646071,0.0035808456646071,0.00148,1.0,-0.3,0.3
2019-11-05,-0.0143194789183454,-0.0143194789183454,0.0,1.0,-0.3,0.3
2019-11-06,0.009639174994411,0.009639174994411,0.0,1.0,-0.3,0.3
2019-11-07,0.0037079296207643,0.0037079296207643,0.0,1.0,-0.3,0.3
2019-11-08,-0.0148972303589176,-0.0148972303589176,0.0,1.0,-0.3,0.3
2019-11-11,0.0152338412244872,0.0182338412244872,0.003,1.0,-0.3,0.3
2019-11-12,0.0006706398113614,0.0006706398113614,0.0,1.0,-0.3,0.3
2019-11-13,-0.0048056691071635,-0.0048056691071635,0.0,1.0,-0.3,0.3
2019-11-14,0.0003913586303309,0.0003913586303309,0.0,1.0,-0.3,0.3
2019-11-18,0.002943721832739,0.004423721832739,0.00148,1.0,-0.3,0.3
2019-11-19,0.009186253365857,0.009186253365857,0.0,1.0,-0.3,0.3
2019-11-21,0.0227114819380609,0.0227114819380609,0.0,1.0,-0.3,0.3
2019-11-22,0.0067984938676329,0.0067984938676329,0.0,1.0,-0.3,0.3
2019-11-25,-0.0015838125025305,0.0006161874974694,0.0022,1.0,-0.3,0.3
2019-11-26,0.0107497785498884,0.0107497785498884,0.0,1.0,-0.3,0.3
2019-11-27,-0.0005440493192766,-0.0005440493192766,0.0,1.0,-0.3,0.3
2019-11-28,0.0035033652820654,0.0035033652820654,0.0,1.0,-0.3,0.3
2019-11-29,0.0011899738469465,0.0011899738469465,0.0,1.0,-0.3,0.3
2019-12-02,0.0158725028153057,0.0177925028153057,0.00192,1.0,-0.3,0.3
2019-12-03,0.0073656111759678,0.0073656111759678,0.0,1.0,-0.3,0.3
2019-12-04,0.0134288902790915,0.0134288902790915,0.0,1.0,-0.3,0.3
2019-12-05,0.0138088552901102,0.0138088552901102,0.0,1.0,-0.3,0.3
2019-12-06,0.0127230683578827,0.0127230683578827,0.0,1.0,-0.3,0.3
2019-12-09,-0.0113579990051837,-0.0097579990051837,0.0016,1.0,-0.3,0.3
2019-12-10,0.003071382485636,0.003071382485636,0.0,1.0,-0.3,0.3
2019-12-11,0.0275242372403504,0.0275242372403504,0.0,1.0,-0.3,0.3
2019-12-12,0.0045119175495065,0.0045119175495065,0.0,1.0,-0.3,0.3
2019-12-13,0.0094151713002012,0.0094151713002012,0.0,1.0,-0.3,0.3
2019-12-16,0.0008690965103048,0.0041890965103048,0.00332,1.0,-0.3,0.3
2019-12-17,-0.0117917809002187,-0.0117917809002187,0.0,1.0,-0.3,0.3
2019-12-18,-0.0066078143044094,-0.0066078143044094,0.0,1.0,-0.3,0.3
2019-12-19,-0.0057754108176197,-0.0057754108176197,0.0,1.0,-0.3,0.3
2019-12-20,-0.0061116937843255,-0.0061116937843255,0.0,1.0,-0.3,0.3
2019-12-23,0.0097769915745557,0.0118569915745557,0.00208,1.0,-0.3,0.3
2019-12-26,0.0127392179659599,0.0127392179659599,0.0,1.0,-0.3,0.3
2019-12-27,-0.0071627264668653,-0.0071627264668653,0.0,1.0,-0.3,0.3
2019-12-30,-0.0004933753910119,0.001066624608988,0.00156,1.0,-0.3,0.3
2020-01-02,0.0273633494088108,0.0273633494088108,0.0,1.0,-0.3,0.3
2020-01-03,0.0040278906241927,0.0040278906241927,0.0,1.0,-0.3,0.3
2020-01-06,0.0062578508740902,0.0079378508740902,0.00168,1.0,-0.3,0.3
2020-01-07,0.0088657131448701,0.0088657131448701,0.0,1.0,-0.3,0.3
2020-01-08,-0.004427382307993,-0.004427382307993,0.0,1.0,-0.3,0.3
2020-01-09,0.0059641846477096,0.0059641846477096,0.0,1.0,-0.3,0.3
2020-01-10,0.0146260564665568,0.0146260564665568,0.0,1.0,-0.3,0.3
2020-01-13,0.021100607535993,0.023020607535993,0.00192,1.0,-0.3,0.3
2020-01-14,0.0157887685786334,0.0157887685786334,0.0,1.0,-0.3,0.3
2020-01-15,0.0070715338958842,0.0070715338958842,0.0,1.0,-0.3,0.3
2020-01-16,-0.0147242564101309,-0.0147242564101309,0.0,1.0,-0.3,0.3
2020-01-17,0.0073504532072855,0.0073504532072855,0.0,1.0,-0.3,0.3
2020-01-20,0.0112669014502139,0.0133469014502139,0.00208,1.0,-0.3,0.3
2020-01-21,0.0091239481633144,0.0091239481633144,0.0,1.0,-0.3,0.3
2020-01-22,0.0050077088729405,0.0050077088729405,0.0,1.0,-0.3,0.3
2020-01-23,-0.0013988583031495,-0.0013988583031495,0.0,1.0,-0.3,0.3
2020-01-24,0.0005257927119686,0.0005257927119686,0.0,1.0,-0.3,0.3
2020-01-27,-0.0368789763283267,-0.0351989763283267,0.00168,1.0,-0.3,0.3
2020-01-28,0.0050974167091588,0.0050974167091588,0.0,1.0,-0.3,0.3
2020-01-29,-0.0062775325661117,-0.0062775325661117,0.0,1.0,-0.3,0.3
2020-01-30,-0.0240268534335553,-0.0240268534335553,0.0,1.0,-0.3,0.3
2020-01-31,-0.0131566383148601,-0.0131566383148601,0.0,1.0,-0.3,0.3
2020-02-03,0.0143422208211716,0.0165022208211716,0.00216,1.0,-0.3,0.3
2020-02-04,0.0152409820204028,0.0152409820204028,0.0,1.0,-0.3,0.3
2020-02-05,0.0021755880155858,0.0021755880155858,0.0,1.0,-0.3,0.3
2020-02-06,-0.0101394095714968,-0.0101394095714968,0.0,1.0,-0.3,0.3
2020-02-07,-0.0124174148040382,-0.0124174148040382,0.0,1.0,-0.3,0.3
2020-02-10,-0.0054533692376514,-0.0028933692376514,0.00256,1.0,-0.3,0.3
2020-02-11,0.0105053832406704,0.0105053832406704,0.0,1.0,-0.3,0.3
2020-02-12,0.0174900821997081,0.0174900821997081,0.0,1.0,-0.3,0.3
2020-02-13,0.0007921286866022,0.0007921286866022,0.0,1.0,-0.3,0.3
2020-02-14,0.0003547046421908,0.0003547046421908,0.0,1.0,-0.3,0.3
2020-02-17,0.0037863165440666,0.0063863165440666,0.0026,1.0000000000000002,-0.3,0.3
2020-02-18,-0.0093487864369816,-0.0093487864369816,0.0,1.0000000000000002,-0.3,0.3
2020-02-19,0.0270854769141074,0.0270854769141074,0.0,1.0000000000000002,-0.3,0.3
2020-02-20,0.0068163630861901,0.0068163630861901,0.0,1.0000000000000002,-0.3,0.3
2020-02-21,0.0127555647180844,0.0127555647180844,0.0,1.0000000000000002,-0.3,0.3
2020-02-26,-0.0479042956964065,-0.0464242956964065,0.00148,1.0,-0.3,0.3
2020-02-27,-0.0334248537757256,-0.0334248537757256,0.0,1.0,-0.3,0.3
2020-02-28,0.0013941343470887,0.0013941343470887,0.0,1.0,-0.3,0.3
2020-03-02,0.0320974084427911,0.0334574084427911,0.0013599999999999,1.0,-0.3,0.3
2020-03-03,-0.0039174965222468,-0.0039174965222468,0.0,1.0,-0.3,0.3
2020-03-04,0.0275544517142505,0.0275544517142505,0.0,1.0,-0.3,0.3
2020-03-05,-0.019361699644978,-0.019361699644978,0.0,1.0,-0.3,0.3
2020-03-06,-0.0212296422550935,-0.0212296422550935,0.0,1.0,-0.3,0.3
2020-03-09,-0.0623199455517695,-0.0594399455517695,0.0028799999999999,1.0,-0.3,0.3
2020-03-10,0.0146785380325384,0.0146785380325384,0.0,1.0,-0.3,0.3
2020-03-11,-0.0269096083408435,-0.0269096083408435,0.0,1.0,-0.3,0.3
2020-03-12,-0.0811215676293559,-0.0811215676293559,0.0,1.0,-0.3,0.3
2020-03-13,0.0205353228322252,0.0205353228322252,0.0,1.0,-0.3,0.3
2020-03-16,-0.0573205932234118,-0.0543205932234118,0.003,1.0,-0.3,0.3
2020-03-17,0.0582923136419536,0.0582923136419536,0.0,1.0,-0.3,0.3
2020-03-18,-0.0079668050161041,-0.0079668050161041,0.0,1.0,-0.3,0.3
2020-03-19,-0.0146712102606222,-0.0146712102606222,0.0,1.0,-0.3,0.3
2020-03-20,-0.0097659283098097,-0.0097659283098097,0.0,1.0,-0.3,0.3
2020-03-23,-0.0164199475861593,-0.0141399475861593,0.00228,1.0,-0.3,0.3
2020-03-24,0.0008724100113215,0.0008724100113215,0.0,1.0,-0.3,0.3
2020-03-25,-0.0133323925402474,-0.0133323925402474,0.0,1.0,-0.3,0.3
2020-03-26,-0.0039023096308782,-0.0039023096308782,0.0,1.0,-0.3,0.3
2020-03-27,-0.0402304891171367,-0.0402304891171367,0.0,1.0,-0.3,0.3
2020-03-30,0.0130088979109083,0.0152888979109083,0.00228,1.0,-0.3,0.3
2020-03-31,0.0091188014933805,0.0091188014933805,0.0,1.0,-0.3,0.3
2020-04-01,0.0005085457576329,0.0005085457576329,0.0,1.0,-0.3,0.3
2020-04-02,0.0093666215714265,0.0093666215714265,0.0,1.0,-0.3,0.3
2020-04-03,-0.014612823696647,-0.014612823696647,0.0,1.0,-0.3,0.3
2020-04-06,-0.0032971446720888,-0.0018171446720888,0.00148,1.0,-0.3,0.3
2020-04-07,-0.009261188791767,-0.009261188791767,0.0,1.0,-0.3,0.3
2020-04-08,-0.0137307230257191,-0.0137307230257191,0.0,1.0,-0.3,0.3
2020-04-09,-0.0119775284397678,-0.0119775284397678,0.0,1.0,-0.3,0.3
2020-04-13,-0.0004621944319436,0.0018978055680563,0.00236,1.0,-0.3,0.3
2020-04-14,0.0032940140492675,0.0032940140492675,0.0,1.0,-0.3,0.3
2020-04-15,-0.009143253275981,-0.009143253275981,0.0,1.0,-0.3,0.3
2020-04-16,-0.0009977734747808,-0.0009977734747808,0.0,1.0,-0.3,0.3
2020-04-17,-0.0015666601660563,-0.0015666601660563,0.0,1.0,-0.3,0.3
2020-04-20,0.0009031572930947,0.0034231572930947,0.00252,1.0,-0.3,0.3
2020-04-22,0.0122563184293985,0.0122563184293985,0.0,1.0,-0.3,0.3
2020-04-23,-0.0129649557176462,-0.0129649557176462,0.0,1.0,-0.3,0.3
2020-04-24,-0.0260815310149274,-0.0260815310149274,0.0,1.0,-0.3,0.3
2020-04-27,0.0230081903723715,0.0261281903723715,0.00312,1.0,-0.3,0.3
2020-04-28,0.0255793632021537,0.0255793632021537,0.0,1.0,-0.3,0.3
2020-04-29,0.0293030942838124,0.0293030942838124,0.0,1.0,-0.3,0.3
2020-04-30,-0.0164507135406616,-0.0164507135406616,0.0,1.0,-0.3,0.3
2020-05-04,-0.0202291136617061,-0.0168691136617061,0.00336,1.0,-0.3,0.3
2020-05-05,-0.0037064098009344,-0.0037064098009344,0.0,1.0,-0.3,0.3
2020-05-06,0.007916302368465,0.007916302368465,0.0,1.0,-0.3,0.3
2020-05-07,-0.0084239892069823,-0.0084239892069823,0.0,1.0,-0.3,0.3
2020-05-08,-0.0055481360543803,-0.0055481360543803,0.0,1.0,-0.3,0.3
2020-05-11,0.008456546428681,0.012336546428681,0.00388,1.0,-0.3,0.3
2020-05-12,-0.0086255227663199,-0.0086255227663199,0.0,1.0,-0.3,0.3
2020-05-13,0.0117260025545584,0.0117260025545584,0.0,1.0,-0.3,0.3
2020-05-14,-0.0122497779228619,-0.0122497779228619,0.0,1.0,-0.3,0.3
2020-05-15,-0.0086219161838857,-0.0086219161838857,0.0,1.0,-0.3,0.3
2020-05-18,-0.0278284452096052,-0.0259884452096052,0.00184,1.0,-0.3,0.3
2020-05-19,0.0163757274623886,0.0163757274623886,0.0,1.0,-0.3,0.3
2020-05-20,-0.0103743995475378,-0.0103743995475378,0.0,1.0,-0.3,0.3
2020-05-21,-0.0134328267300251,-0.0134328267300251,0.0,1.0,-0.3,0.3
2020-05-22,0.001070263334213,0.001070263334213,0.0,1.0,-0.3,0.3
2020-05-25,-0.0032955778251017,-0.0016955778251017,0.0016,1.0,-0.3,0.3
2020-05-26,0.0116816409948307,0.0116816409948307,0.0,1.0,-0.3,0.3
2020-05-27,0.0162324340978149,0.0162324340978149,0.0,1.0,-0.3,0.3
2020-05-28,-0.0073336442336226,-0.0073336442336226,0.0,1.0,-0.3,0.3
2020-05-29,0.0031033202520512,0.0031033202520512,0.0,1.0,-0.3,0.3
2020-06-01,0.0074595254127045,0.0106995254127045,0.00324,1.0,-0.3,0.3
2020-06-02,0.0157555563369363,0.0157555563369363,0.0,1.0,-0.3,0.3
2020-06-03,-0.0057956744937998,-0.0057956744937998,0.0,1.0,-0.3,0.3
2020-06-04,-0.0053561541521935,-0.0053561541521935,0.0,1.0,-0.3,0.3
2020-06-05,0.0017067656924897,0.0017067656924897,0.0,1.0,-0.3,0.3
2020-06-08,0.0347767000425329,0.0383767000425329,0.0036,1.0,-0.3,0.3
2020-06-09,-0.005265360830875,-0.005265360830875,0.0,1.0,-0.3,0.3
2020-06-10,-0.0339829624710334,-0.0339829624710334,0.0,1.0,-0.3,0.3
2020-06-12,-0.0357012037471014,-0.0357012037471014,0.0,1.0,-0.3,0.3
2020-06-15,-0.0069887291457234,-0.0050287291457234,0.00196,1.0,-0.3,0.3
2020-06-16,-0.0061197676630295,-0.0061197676630295,0.0,1.0,-0.3,0.3
2020-06-17,0.0271841503960777,0.0271841503960777,0.0,1.0,-0.3,0.3
2020-06-18,0.0042390645007764,0.0042390645007764,0.0,1.0,-0.3,0.3
2020-06-19,0.0155888184412065,0.0155888184412065,0.0,1.0,-0.3,0.3
2020-06-22,0.0246724192522727,0.0266724192522727,0.002,1.0,-0.3,0.3
2020-06-23,0.0062885858236345,0.0062885858236345,0.0,1.0,-0.3,0.3
2020-06-24,-0.0235913012716194,-0.0235913012716194,0.0,1.0,-0.3,0.3
2020-06-25,0.0033134048086016,0.0033134048086016,0.0,1.0,-0.3,0.3
2020-06-26,-0.0234340882129975,-0.0234340882129975,0.0,1.0,-0.3,0.3
2020-06-29,0.0165571808828502,0.0186771808828502,0.00212,1.0,-0.3,0.3
2020-06-30,-0.0087541029567295,-0.0087541029567295,0.0,1.0,-0.3,0.3
2020-07-01,0.0298916829335794,0.0298916829335794,0.0,1.0,-0.3,0.3
2020-07-02,-0.0080430798379457,-0.0080430798379457,0.0,1.0,-0.3,0.3
2020-07-03,0.0223971925449321,0.0223971925449321,0.0,1.0,-0.3,0.3
2020-07-06,-0.0101088863894638,-0.0078688863894638,0.00224,1.0,-0.3,0.3
2020-07-07,0.0032890851270271,0.0032890851270271,0.0,1.0,-0.3,0.3
2020-07-08,0.0117713527388374,0.0117713527388374,0.0,1.0,-0.3,0.3
2020-07-09,0.0006789794823668,0.0006789794823668,0.0,1.0,-0.3,0.3
